iter	Passed	Remaining
1667	44539	8865
1668	44566	8838
1669	44592	8811
1670	44618	8784
1671	44647	8758
1672	44673	8731
1673	44698	8704
1674	44722	8677
1675	44750	8651
1676	44776	8624
1677	44802	8597
1678	44829	8570
1679	44855	8543
1680	44881	8517
1681	44907	8490
1682	44932	8463
1683	44956	8436
1684	44981	8409
1685	45005	8381
1686	45030	8354
1687	45053	8327
1688	45078	8300
1689	45102	8273
1690	45128	8246
1691	45152	8219
1692	45176	8192
1693	45199	8164
1694	45224	8137
1695	45249	8110
1696	45272	8083
1697	45296	8056
1698	45321	8029
1699	45346	8002
1700	45370	7975
1701	45394	7947
1702	45417	7920
1703	45442	7893
1704	45466	7866
1705	45491	7839
1706	45515	7812
1707	45541	7785
1708	45565	7758
1709	45590	7731
1710	45614	7704
1711	45638	7677
1712	45662	7650
1713	45689	7623
1714	45713	7596
1715	45742	7570
1716	45766	7543
1717	45791	7516
1718	45814	7489
1719	45839	7462
1720	45863	7435
1721	45886	7407
1722	45910	7380
1723	45934	7353
1724	45959	7326
1725	45984	7299
1726	46007	7272
1727	46032	7245
1728	46055	7218
1729	46079	7191
1730	46102	7164
1731	46125	7137
1732	46148	7110
1733	46173	7083
1734	46197	7056
1735	46241	7032
1736	46277	7006
1737	46307	6980
1738	46334	6954
1739	46358	6927
1740	46383	6900
1741	46406	6873
1742	46431	6846
1743	46453	6818
1744	46476	6791
1745	46500	6764
1746	46525	6737
1747	46549	6710
1748	46573	6683
1749	46597	6656
1750	46620	6629
1751	46645	6602
1752	46669	6575
1753	46693	6548
1754	46718	6522
1755	46743	6495
1756	46766	6468
1757	46790	6440
1758	46813	6413
1759	46836	6386
1760	46860	6359
1761	46884	6332
1762	46908	6305
1763	46932	6278
1764	46956	6252
1765	46982	6225
1766	47008	6198
1767	47035	6172
1768	47059	6145
1769	47085	6118
1770	47111	6091
1771	47135	6064
1772	47160	6037
1773	47184	6011
1774	47207	5984
1775	47233	5957
1776	47256	5930
1777	47281	5903
1778	47304	5876
1779	47328	5849
1780	47353	5822
1781	47376	5795
1782	47399	5768
1783	47423	5741
1784	47447	5715
1785	47471	5688
1786	47495	5661
1787	47518	5634
1788	47542	5607
1789	47565	5580
1790	47588	5553
1791	47612	5526
1792	47635	5499
1793	47659	5472
1794	47682	5445
1795	47708	5418
1796	47732	5392
1797	47756	5365
1798	47780	5338
1799	47803	5311
1800	47827	5284
1801	47851	5257
1802	47875	5231
1803	47898	5204
1804	47923	5177
1805	47946	5150
1806	47971	5123
1807	47994	5096
1808	48018	5069
1809	48042	5043
1810	48065	5016
1811	48088	4989
1812	48112	4962
1813	48135	4935
1814	48159	4908
1815	48182	4881
1816	48206	4855
1817	48230	4828
1818	48253	4801
1819	48277	4774
1820	48305	4748
1821	48332	4721
1822	48357	4695
1823	48388	4669
1824	48418	4642
1825	48444	4616
1826	48469	4589
1827	48496	4563
1828	48523	4536
1829	48549	4510
1830	48575	4483
1831	48601	4456
1832	48626	4430
1833	48649	4403
1834	48674	4376
1835	48699	4350
1836	48724	4323
1837	48749	4296
1838	48774	4270
1839	48799	4243
1840	48823	4216
1841	48846	4189
1842	48871	4163
1843	48894	4136
1844	48919	4109
1845	48943	4083
1846	48966	4056
1847	48990	4029
1848	49015	4002
1849	49039	3976
1850	49066	3949
1851	49092	3923
1852	49119	3896
1853	49145	3870
1854	49173	3843
1855	49197	3817
1856	49225	3790
1857	49250	3764
1858	49276	3737
1859	49302	3710
1860	49327	3684
1861	49353	3657
1862	49380	3631
1863	49407	3604
1864	49433	3578
1865	49459	3551
1866	49486	3525
1867	49511	3498
1868	49538	3472
1869	49565	3445
1870	49592	3419
1871	49620	3392
1872	49645	3366
1873	49672	3339
1874	49698	3313
1875	49726	3286
1876	49753	3260
1877	49778	3233
1878	49805	3207
1879	49830	3180
1880	49855	3154
1881	49879	3127
1882	49904	3100
1883	49928	3074
1884	49953	3047
1885	49977	3020
1886	50002	2994
1887	50026	2967
1888	50051	2941
1889	50076	2914
1890	50113	2888
1891	50146	2862
1892	50185	2836
1893	50214	2810
1894	50245	2784
1895	50289	2758
1896	50331	2732
1897	50368	2706
1898	50405	2680
1899	50445	2655
1900	50476	2628
1901	50508	2602
1902	50540	2576
1903	50570	2549
1904	50602	2523
1905	50634	2497
1906	50666	2470
1907	50699	2444
1908	50730	2418
1909	50760	2391
1910	50790	2365
1911	50823	2339
1912	50857	2312
1913	50893	2286
1914	50925	2260
1915	50959	2234
1916	50991	2207
1917	51025	2181
1918	51056	2155
1919	51081	2128
1920	51106	2101
1921	51131	2075
1922	51157	2048
1923	51181	2021
1924	51206	1995
1925	51231	1968
1926	51256	1941
1927	51280	1915
1928	51306	1888
1929	51335	1861
1930	51352	1834
1931	51380	1808
1932	51417	1782
1933	51445	1755
1934	51469	1728
1935	51494	1702
1936	51518	1675
1937	51542	1648
1938	51565	1622
1939	51591	1595
1940	51615	1568
1941	51640	1542
1942	51666	1515
1943	51690	1489
1944	51714	1462
1945	51742	1435
1946	51772	1409
1947	51797	1382
1948	51821	1356
1949	51846	1329
1950	51872	1302
1951	51897	1276
1952	51921	1249
1953	51945	1222
1954	51972	1196
1955	51997	1169
1956	52022	1143
1957	52046	1116
1958	52070	1089
1959	52095	1063
1960	52119	1036
1961	52144	1009
1962	52168	983
1963	52192	956
1964	52216	930
1965	52239	903
1966	52267	876
1967	52293	850
1968	52317	823
1969	52341	797
1970	52366	770
1971	52392	743
1972	52417	717
1973	52441	690
1974	52466	664
1975	52491	637
1976	52518	610
1977	52544	584
1978	52572	557
1979	52598	531
1980	52628	504
1981	52662	478
1982	52697	451
1983	52726	425
1984	52755	398
1985	52781	372
1986	52806	345
1987	52831	318
1988	52858	292
1989	52888	265
1990	52920	239
1991	52948	212
1992	52978	186
1993	53007	159
1994	53034	132
1995	53063	106
1996	53090	79
1997	53117	53
1998	53144	26
1999	53173	0
