iter	Passed	Remaining
1664	227820	45837
1665	227939	45697
1666	228075	45560
1667	228194	45420
1668	228317	45280
1669	228450	45142
1670	228573	45003
1671	228698	44864
1672	228815	44723
1673	228946	44585
1674	229067	44445
1675	229185	44305
1676	229302	44165
1677	229479	44036
1678	229597	43895
1679	229720	43756
1680	229838	43615
1681	229993	43482
1682	230131	43346
1683	230260	43207
1684	230395	43070
1685	230521	42932
1686	230789	42819
1687	231034	42703
1688	231249	42580
1689	231424	42450
1690	231592	42319
1691	231772	42190
1692	231981	42066
1693	232150	41935
1694	232271	41795
1695	232398	41656
1696	232526	41517
1697	232656	41379
1698	232883	41258
1699	233086	41132
1700	233211	40993
1701	233338	40854
1702	233464	40715
1703	233587	40576
1704	233719	40438
1705	233855	40301
1706	233993	40164
1707	234116	40024
1708	234257	39888
1709	234397	39751
1710	234526	39613
1711	234666	39476
1712	234798	39338
1713	234938	39202
1714	235072	39064
1715	235208	38927
1716	235337	38788
1717	235473	38651
1718	235601	38513
1719	235743	38376
1720	235875	38238
1721	236015	38102
1722	236130	37961
1723	236299	37829
1724	236509	37704
1725	236698	37575
1726	236845	37439
1727	237011	37307
1728	237235	37183
1729	237369	37046
1730	237501	36908
1731	237628	36769
1732	237770	36632
1733	237902	36494
1734	238025	36355
1735	238147	36216
1736	238286	36079
1737	238407	35939
1738	238533	35800
1739	238647	35659
1740	238773	35521
1741	238887	35380
1742	239011	35241
1743	239135	35102
1744	239272	34965
1745	239403	34827
1746	239552	34691
1747	239811	34572
1748	239930	34432
1749	240104	34300
1750	240261	34166
1751	240409	34030
1752	240591	33899
1753	240783	33770
1754	240927	33633
1755	241067	33496
1756	241205	33359
1757	241343	33222
1758	241494	33087
1759	241659	32953
1760	242097	32857
1761	242317	32730
1762	242903	32653
1763	243145	32529
1764	243321	32396
1765	243492	32263
1766	243686	32133
1767	243990	32016
1768	244332	31905
1769	244631	31788
1770	244831	31658
1771	245111	31538
1772	245242	31398
1773	245371	31259
1774	245508	31120
1775	245636	30981
1776	245762	30841
1777	245888	30701
1778	246021	30562
1779	246152	30423
1780	246279	30283
1781	246412	30144
1782	246538	30004
1783	246670	29865
1784	246796	29726
1785	246939	29588
1786	247139	29457
1787	247285	29320
1788	247407	29179
1789	247539	29040
1790	247667	28901
1791	247796	28762
1792	247922	28622
1793	248052	28483
1794	248179	28343
1795	248306	28204
1796	248431	28064
1797	248555	27924
1798	248682	27784
1799	248805	27645
1800	248931	27505
1801	249068	27367
1802	249227	27231
1803	249360	27092
1804	249485	26952
1805	249620	26814
1806	249764	26676
1807	249892	26537
1808	250026	26398
1809	250149	26258
1810	250271	26118
1811	250392	25978
1812	250524	25840
1813	250648	25700
1814	250772	25560
1815	250903	25421
1816	251035	25283
1817	251158	25143
1818	251285	25004
1819	251406	24864
1820	251551	24726
1821	251675	24587
1822	251803	24448
1823	251930	24309
1824	252051	24169
1825	252174	24029
1826	252298	23890
1827	252421	23750
1828	252553	23612
1829	252673	23472
1830	252797	23333
1831	252920	23193
1832	253047	23054
1833	253170	22915
1834	253293	22775
1835	253422	22636
1836	253543	22497
1837	253661	22357
1838	253789	22218
1839	253917	22079
1840	254038	21940
1841	254170	21801
1842	254294	21662
1843	254415	21523
1844	254541	21384
1845	254659	21244
1846	254781	21105
1847	254894	20965
1848	255014	20825
1849	255134	20686
1850	255255	20547
1851	255386	20408
1852	255513	20270
1853	255636	20131
1854	255758	19991
1855	255889	19853
1856	256006	19714
1857	256129	19574
1858	256246	19435
1859	256371	19296
1860	256517	19159
1861	256680	19023
1862	256800	18884
1863	256922	18745
1864	257034	18605
1865	257155	18466
1866	257273	18327
1867	257393	18188
1868	257517	18049
1869	257638	17910
1870	257755	17771
1871	257886	17633
1872	258011	17494
1873	258132	17355
1874	258248	17216
1875	258361	17077
1876	258482	16938
1877	258599	16799
1878	258717	16660
1879	258833	16521
1880	258952	16382
1881	259069	16243
1882	259190	16104
1883	259316	15966
1884	259433	15827
1885	259550	15688
1886	259661	15549
1887	259783	15410
1888	259897	15271
1889	260017	15133
1890	260130	14994
1891	260246	14855
1892	260362	14716
1893	260473	14577
1894	260612	14440
1895	260744	14302
1896	260858	14163
1897	260972	14024
1898	261094	13886
1899	261213	13748
1900	261330	13609
1901	261449	13471
1902	261565	13332
1903	261694	13194
1904	261809	13056
1905	261922	12917
1906	262039	12779
1907	262158	12640
1908	262278	12502
1909	262395	12364
1910	262511	12225
1911	262637	12087
1912	262781	11950
1913	262916	11813
1914	263047	11675
1915	263165	11537
1916	263284	11399
1917	263406	11261
1918	263535	11123
1919	263648	10985
1920	263764	10847
1921	263888	10709
1922	264005	10571
1923	264180	10435
1924	264313	10297
1925	264428	10159
1926	264550	10021
1927	264668	9883
1928	264782	9745
1929	264900	9607
1930	265016	9469
1931	265135	9331
1932	265247	9193
1933	265364	9055
1934	265481	8917
1935	265595	8780
1936	265710	8642
1937	265833	8504
1938	265960	8367
1939	266077	8229
1940	266190	8091
1941	266314	7953
1942	266428	7815
1943	266543	7678
1944	266656	7540
1945	266776	7402
1946	266892	7265
1947	267012	7127
1948	267127	6989
1949	267250	6852
1950	267367	6715
1951	267488	6577
1952	267608	6440
1953	267727	6302
1954	267845	6165
1955	267962	6027
1956	268076	5890
1957	268190	5752
1958	268306	5615
1959	268418	5477
1960	268539	5340
1961	268653	5203
1962	268772	5066
1963	268888	4928
1964	269011	4791
1965	269128	4654
1966	269248	4517
1967	269370	4380
1968	269487	4242
1969	269605	4105
1970	269720	3968
1971	269835	3831
1972	269951	3694
1973	270067	3557
1974	270183	3420
1975	270300	3283
1976	270420	3146
1977	270538	3009
1978	270672	2872
1979	270792	2735
1980	270918	2598
1981	271066	2461
1982	271277	2325
1983	271422	2188
1984	271549	2052
1985	271676	1915
1986	271801	1778
1987	271917	1641
1988	272039	1504
1989	272170	1367
1990	272293	1230
1991	272558	1094
1992	272687	957
1993	272815	820
1994	272938	684
1995	273108	547
1996	273232	410
1997	273356	273
1998	273474	136
1999	273597	0
