iter	Passed	Remaining
1664	257838	51877
1665	258160	51756
1666	258279	51593
1667	258395	51431
1668	258526	51271
1669	258823	51144
1670	259064	51006
1671	259184	50844
1672	259313	50684
1673	259472	50530
1674	259737	50396
1675	259961	50255
1676	260120	50100
1677	260240	49938
1678	260390	49782
1679	260653	49648
1680	261003	49530
1681	261151	49373
1682	261266	49210
1683	261397	49050
1684	261643	48912
1685	261934	48782
1686	262121	48633
1687	262233	48469
1688	262360	48309
1689	262605	48170
1690	262851	48031
1691	262994	47873
1692	263102	47709
1693	263220	47547
1694	263334	47384
1695	263464	47224
1696	263579	47062
1697	263700	46900
1698	263844	46743
1699	263994	46587
1700	264205	46441
1701	264528	46315
1702	264644	46153
1703	264750	45989
1704	264858	45825
1705	264961	45661
1706	265068	45498
1707	265185	45336
1708	265304	45174
1709	265423	45013
1710	265547	44852
1711	265660	44690
1712	265771	44528
1713	265890	44366
1714	266026	44208
1715	266166	44050
1716	266369	43903
1717	266628	43765
1718	266740	43603
1719	266848	43440
1720	266957	43277
1721	267075	43116
1722	267189	42955
1723	267312	42794
1724	267440	42635
1725	267559	42474
1726	267699	42317
1727	267872	42165
1728	268038	42011
1729	268245	41864
1730	268525	41729
1731	268631	41566
1732	268736	41403
1733	268841	41240
1734	268949	41078
1735	269066	40917
1736	269181	40756
1737	269302	40596
1738	269419	40436
1739	269531	40274
1740	269644	40113
1741	269708	39945
1742	269830	39785
1743	269970	39628
1744	270112	39472
1745	270323	39325
1746	270564	39183
1747	270680	39022
1748	270785	38860
1749	270897	38699
1750	271016	38539
1751	271134	38379
1752	271250	38219
1753	271364	38059
1754	271474	37898
1755	271593	37738
1756	271724	37580
1757	271876	37425
1758	272040	37272
1759	272262	37126
1760	272476	36980
1761	272588	36819
1762	272697	36658
1763	272805	36497
1764	272920	36337
1765	273038	36178
1766	273153	36018
1767	273264	35858
1768	273378	35698
1769	273497	35539
1770	273641	35383
1771	273805	35230
1772	273987	35079
1773	274248	34938
1774	274402	34783
1775	274523	34624
1776	274637	34464
1777	274754	34305
1778	274874	34146
1779	274984	33986
1780	275094	33826
1781	275217	33668
1782	275343	33510
1783	275486	33354
1784	275692	33206
1785	275985	33068
1786	276103	32909
1787	276209	32749
1788	276316	32589
1789	276422	32429
1790	276534	32270
1791	276650	32111
1792	276770	31952
1793	276895	31795
1794	277009	31636
1795	277119	31476
1796	277233	31318
1797	277356	31160
1798	277495	31004
1799	277646	30849
1800	277906	30707
1801	278099	30556
1802	278208	30397
1803	278313	30238
1804	278421	30078
1805	278532	29919
1806	278645	29761
1807	278773	29604
1808	278890	29446
1809	279006	29287
1810	279126	29130
1811	279261	28974
1812	279410	28819
1813	279558	28664
1814	279819	28521
1815	280035	28373
1816	280145	28215
1817	280271	28058
1818	280391	27900
1819	280511	27742
1820	280642	27586
1821	280776	27430
1822	280921	27275
1823	281057	27119
1824	281187	26963
1825	281317	26806
1826	281443	26650
1827	281590	26495
1828	281723	26339
1829	282041	26200
1830	282319	26057
1831	282445	25901
1832	282553	25742
1833	282681	25586
1834	282900	25437
1835	283276	25303
1836	283457	25151
1837	283580	24994
1838	283694	24836
1839	283801	24678
1840	283927	24521
1841	284058	24365
1842	284208	24210
1843	284479	24066
1844	284660	23914
1845	284765	23756
1846	284871	23597
1847	284977	23439
1848	285085	23281
1849	285198	23124
1850	285315	22967
1851	285443	22810
1852	285575	22654
1853	285707	22499
1854	285840	22343
1855	285998	22189
1856	286190	22038
1857	286492	21895
1858	286705	21745
1859	286817	21588
1860	286929	21431
1861	287049	21274
1862	287282	21125
1863	287587	20982
1864	287743	20828
1865	287876	20672
1866	288012	20517
1867	288133	20360
1868	288260	20204
1869	288386	20048
1870	288654	19901
1871	288843	19750
1872	288961	19593
1873	289075	19436
1874	289184	19278
1875	289290	19121
1876	289394	18964
1877	289499	18806
1878	289610	18649
1879	289721	18492
1880	289837	18336
1881	289968	18180
1882	290102	18025
1883	290239	17870
1884	290400	17716
1885	290571	17563
1886	290808	17414
1887	291131	17270
1888	291255	17114
1889	291368	16957
1890	291484	16801
1891	291595	16644
1892	291711	16488
1893	291831	16332
1894	291955	16176
1895	292094	16022
1896	292216	15866
1897	292341	15710
1898	292479	15555
1899	292643	15402
1900	292825	15249
1901	293189	15106
1902	293346	14952
1903	293460	14796
1904	293578	14640
1905	293694	14484
1906	293818	14328
1907	293944	14173
1908	294079	14018
1909	294216	13863
1910	294341	13708
1911	294484	13553
1912	294654	13400
1913	294837	13247
1914	295179	13101
1915	295354	12948
1916	295466	12792
1917	295581	12636
1918	295704	12481
1919	295862	12327
1920	296015	12173
1921	296157	12018
1922	296283	11863
1923	296428	11709
1924	296599	11555
1925	296765	11402
1926	297133	11256
1927	297306	11102
1928	297425	10947
1929	297538	10791
1930	297648	10635
1931	297759	10480
1932	297873	10324
1933	297997	10169
1934	298123	10014
1935	298255	9859
1936	298392	9705
1937	298522	9550
1938	298655	9395
1939	298811	9241
1940	299021	9089
1941	299341	8940
1942	299587	8788
1943	299709	8633
1944	299826	8478
1945	299940	8323
1946	300049	8167
1947	300156	8012
1948	300269	7857
1949	300389	7702
1950	300507	7547
1951	300628	7392
1952	300742	7237
1953	300854	7082
1954	300977	6927
1955	301112	6773
1956	301261	6619
1957	301445	6466
1958	301691	6314
1959	301854	6160
1960	301971	6005
1961	302089	5850
1962	302215	5696
1963	302345	5541
1964	302483	5387
1965	302611	5233
1966	302738	5078
1967	302890	4925
1968	303059	4771
1969	303228	4617
1970	303547	4466
1971	303749	4312
1972	303873	4158
1973	303991	4003
1974	304030	3848
1975	304155	3694
1976	304279	3539
1977	304413	3385
1978	304547	3231
1979	304663	3077
1980	304777	2923
1981	304900	2769
1982	305028	2614
1983	305169	2461
1984	305348	2307
1985	305675	2154
1986	305795	2000
1987	305906	1846
1988	306014	1692
1989	306121	1538
1990	306227	1384
1991	306337	1230
1992	306448	1076
1993	306566	922
1994	306686	768
1995	306808	614
1996	306917	461
1997	307028	307
1998	307144	153
1999	307276	0
