iter	Passed	Remaining
1664	227983	45870
1665	228102	45730
1666	228224	45590
1667	228344	45449
1668	228468	45310
1669	228592	45171
1670	228711	45030
1671	228833	44890
1672	228952	44750
1673	229158	44627
1674	229290	44489
1675	229411	44349
1676	229534	44209
1677	229650	44068
1678	229775	43929
1679	229895	43789
1680	230082	43662
1681	230209	43523
1682	230331	43383
1683	230453	43244
1684	230583	43106
1685	230708	42967
1686	230869	42834
1687	231136	42722
1688	231261	42582
1689	231447	42454
1690	231636	42327
1691	231791	42193
1692	232012	42071
1693	232223	41948
1694	232357	41810
1695	232477	41670
1696	232640	41538
1697	232780	41401
1698	232906	41262
1699	233024	41121
1700	233156	40984
1701	233280	40844
1702	233406	40705
1703	233528	40566
1704	233652	40426
1705	233776	40287
1706	233893	40146
1707	234010	40006
1708	234137	39867
1709	234260	39728
1710	234380	39588
1711	234503	39449
1712	234659	39315
1713	234790	39177
1714	234913	39038
1715	235031	38898
1716	235173	38761
1717	235307	38624
1718	235429	38484
1719	235548	38345
1720	235675	38206
1721	235837	38073
1722	235960	37934
1723	236080	37794
1724	236201	37655
1725	236321	37515
1726	236441	37376
1727	236564	37237
1728	236690	37098
1729	236806	36958
1730	236928	36819
1731	237045	36679
1732	237162	36539
1733	237286	36400
1734	237405	36260
1735	237528	36121
1736	237646	35982
1737	237761	35841
1738	237886	35703
1739	238000	35563
1740	238116	35423
1741	238235	35284
1742	238362	35145
1743	238478	35005
1744	238594	34866
1745	238718	34727
1746	238846	34589
1747	238964	34450
1748	239133	34318
1749	239294	34184
1750	239419	34046
1751	239542	33907
1752	239677	33770
1753	239837	33637
1754	239977	33501
1755	240100	33362
1756	240235	33225
1757	240368	33088
1758	240502	32951
1759	240622	32812
1760	240751	32674
1761	240878	32536
1762	241006	32398
1763	241137	32261
1764	241263	32122
1765	241395	31985
1766	241535	31849
1767	241669	31712
1768	241785	31572
1769	241914	31435
1770	242037	31296
1771	242156	31157
1772	242280	31019
1773	242516	30895
1774	242640	30757
1775	242760	30618
1776	242883	30480
1777	243006	30341
1778	243125	30202
1779	243244	30063
1780	243369	29925
1781	243490	29787
1782	243611	29648
1783	243733	29510
1784	243858	29372
1785	243980	29233
1786	244117	29097
1787	244243	28959
1788	244358	28820
1789	244480	28682
1790	244595	28543
1791	244717	28404
1792	244842	28266
1793	244958	28127
1794	245086	27990
1795	245207	27852
1796	245324	27713
1797	245450	27575
1798	245572	27437
1799	245693	27299
1800	245812	27160
1801	245936	27023
1802	246054	26884
1803	246181	26746
1804	246303	26608
1805	246424	26470
1806	246540	26332
1807	246664	26194
1808	246784	26056
1809	246917	25919
1810	247121	25790
1811	247248	25652
1812	247373	25515
1813	247483	25375
1814	247673	25244
1815	247816	25109
1816	247935	24970
1817	248060	24833
1818	248182	24695
1819	248300	24557
1820	248418	24418
1821	248536	24280
1822	248654	24142
1823	248779	24005
1824	248895	23866
1825	249019	23729
1826	249159	23593
1827	249372	23463
1828	249508	23327
1829	249634	23190
1830	249754	23052
1831	249880	22914
1832	250002	22777
1833	250121	22639
1834	250244	22501
1835	250366	22363
1836	250492	22226
1837	250616	22089
1838	250738	21951
1839	250864	21814
1840	250989	21676
1841	251118	21540
1842	251237	21402
1843	251360	21264
1844	251484	21127
1845	251609	20990
1846	251735	20853
1847	251855	20715
1848	251976	20577
1849	252097	20440
1850	252224	20303
1851	252338	20165
1852	252453	20027
1853	252571	19889
1854	252769	19758
1855	252926	19623
1856	253046	19486
1857	253164	19348
1858	253282	19210
1859	253408	19073
1860	253529	18936
1861	253643	18798
1862	253771	18661
1863	253886	18523
1864	254009	18386
1865	254129	18249
1866	254251	18112
1867	254376	17975
1868	254502	17838
1869	254625	17701
1870	254749	17564
1871	254872	17427
1872	254993	17289
1873	255129	17153
1874	255246	17016
1875	255369	16879
1876	255492	16742
1877	255614	16605
1878	255739	16468
1879	255863	16331
1880	255980	16194
1881	256097	16057
1882	256217	15920
1883	256343	15783
1884	256464	15646
1885	256585	15509
1886	256710	15372
1887	256834	15235
1888	256956	15099
1889	257075	14962
1890	257198	14825
1891	257319	14688
1892	257439	14551
1893	257564	14414
1894	257680	14277
1895	257799	14140
1896	257925	14004
1897	258045	13867
1898	258163	13730
1899	258276	13593
1900	258390	13456
1901	258514	13319
1902	258634	13183
1903	258758	13046
1904	258877	12909
1905	259006	12773
1906	259130	12637
1907	259254	12500
1908	259382	12364
1909	259498	12227
1910	259637	12091
1911	259758	11955
1912	259877	11818
1913	259996	11682
1914	260156	11547
1915	260323	11412
1916	260458	11277
1917	260579	11140
1918	260713	11004
1919	260853	10868
1920	260978	10732
1921	261107	10596
1922	261226	10459
1923	261354	10323
1924	261489	10187
1925	261614	10051
1926	261742	9915
1927	261870	9779
1928	261994	9643
1929	262114	9506
1930	262243	9370
1931	262371	9234
1932	262489	9098
1933	262609	8961
1934	262739	8825
1935	262869	8689
1936	262996	8553
1937	263123	8417
1938	263247	8281
1939	263372	8145
1940	263497	8009
1941	263623	7873
1942	263750	7737
1943	263874	7601
1944	263998	7465
1945	264123	7329
1946	264247	7193
1947	264375	7057
1948	264493	6921
1949	264622	6785
1950	264746	6649
1951	264870	6513
1952	264991	6377
1953	265110	6241
1954	265236	6105
1955	265401	5970
1956	265523	5834
1957	265645	5698
1958	265779	5562
1959	265958	5427
1960	266092	5292
1961	266217	5156
1962	266425	5021
1963	266558	4885
1964	266681	4750
1965	266813	4614
1966	266948	4478
1967	267109	4343
1968	267234	4207
1969	267363	4071
1970	267488	3935
1971	267619	3799
1972	267743	3664
1973	267866	3528
1974	267986	3392
1975	268106	3256
1976	268226	3120
1977	268453	2985
1978	268586	2850
1979	268754	2714
1980	268926	2579
1981	269036	2443
1982	269166	2307
1983	269289	2171
1984	269407	2035
1985	269534	1900
1986	269656	1764
1987	269779	1628
1988	269903	1492
1989	270022	1356
1990	270138	1221
1991	270262	1085
1992	270405	949
1993	270640	814
1994	270777	678
1995	270899	542
1996	271025	407
1997	271149	271
1998	271339	135
1999	271484	0
