iter	RMSE
1515	0.5422183483
1516	0.5421465248
1517	0.5420950835
1518	0.5420898033
1519	0.5419935661
1520	0.5419235454
1521	0.5419202078
1522	0.5418324421
1523	0.5417431113
1524	0.5417079412
1525	0.5417065401
1526	0.5417013097
1527	0.541593458
1528	0.541592431
1529	0.5415910708
1530	0.5415347509
1531	0.5414970413
1532	0.5414244304
1533	0.5413864686
1534	0.5413206987
1535	0.5412663949
1536	0.5412512426
1537	0.5412333411
1538	0.5411576067
1539	0.5410783218
1540	0.5410031053
1541	0.5408957027
1542	0.5408148759
1543	0.5407692835
1544	0.5407680142
1545	0.5407525936
1546	0.5406385393
1547	0.5405415518
1548	0.540471728
1549	0.5404181711
1550	0.5403745861
1551	0.540267838
1552	0.5401560121
1553	0.5401547963
1554	0.5401534851
1555	0.5401515557
1556	0.5401179405
1557	0.5400523059
1558	0.540050675
1559	0.539934151
1560	0.5398915385
1561	0.5398706879
1562	0.5397690149
1563	0.5397108562
1564	0.5396245502
1565	0.5396087197
1566	0.5396081298
1567	0.5396058257
1568	0.5396034309
1569	0.5395539721
1570	0.5395342432
1571	0.5394450505
1572	0.5394313831
1573	0.539375893
1574	0.5393266091
1575	0.5392390117
1576	0.539182077
1577	0.5391146378
1578	0.5390570514
1579	0.5389588453
1580	0.5388459996
1581	0.5388006953
1582	0.5387537075
1583	0.5387521602
1584	0.5387497619
1585	0.5387064896
1586	0.5387046706
1587	0.5386637139
1588	0.5385644682
1589	0.5385631265
1590	0.5384543118
1591	0.5384171323
1592	0.538410724
1593	0.5383484429
1594	0.5382867617
1595	0.5382113626
1596	0.5381974428
1597	0.5381160159
1598	0.5380087781
1599	0.5380078282
1600	0.5380067127
1601	0.5379622833
1602	0.5378685299
1603	0.537774
1604	0.5377717923
1605	0.5377702468
1606	0.5376559421
1607	0.53760509
1608	0.5375743745
1609	0.5375515341
1610	0.5374841732
1611	0.5373938473
1612	0.5373929102
1613	0.5373388785
1614	0.5372816414
1615	0.537223512
1616	0.5371338741
1617	0.5370893147
1618	0.537057325
1619	0.5370117397
1620	0.5369082861
1621	0.5368263446
1622	0.5367625619
1623	0.5367147659
1624	0.5366526255
1625	0.5366162808
1626	0.5366022615
1627	0.5365028063
1628	0.536457393
1629	0.5363814939
1630	0.5362674238
1631	0.5362391745
1632	0.5362238316
1633	0.5362031951
1634	0.5361966505
1635	0.5360783388
1636	0.536020695
1637	0.5359617261
1638	0.535959828
1639	0.5359072748
1640	0.5358378614
1641	0.5357790385
1642	0.5356651471
1643	0.5356169857
1644	0.5355347303
1645	0.5354826892
1646	0.5354258105
1647	0.5354233297
1648	0.5354217186
1649	0.5354206611
1650	0.5353216449
1651	0.53526066
1652	0.5351881881
1653	0.5350909563
1654	0.5350285384
1655	0.5349643832
1656	0.5348584875
1657	0.5348462372
1658	0.534761831
1659	0.5347063702
1660	0.534677213
1661	0.5346252866
1662	0.5345693702
1663	0.5345455501
1664	0.5344844793
1665	0.5344383279
1666	0.534347246
1667	0.5342909317
1668	0.5342879747
1669	0.5341948705
1670	0.5341315845
1671	0.5340912492
1672	0.5340274783
1673	0.5340259191
1674	0.5340210047
1675	0.5339247489
1676	0.5338292363
1677	0.5337255843
1678	0.533656319
1679	0.5336271159
1680	0.5336258114
1681	0.5335402943
1682	0.533483935
1683	0.5334401565
1684	0.5333889166
1685	0.5333352147
1686	0.5332927322
1687	0.533287208
1688	0.533216379
1689	0.5331313107
1690	0.5331023187
1691	0.5330359699
1692	0.5329788089
1693	0.5329783882
1694	0.5329167429
1695	0.5328164977
1696	0.5327195381
1697	0.5327185139
1698	0.5326226392
1699	0.5325711982
1700	0.5325028707
1701	0.5325014895
1702	0.5324993508
1703	0.5324460144
1704	0.5324450869
1705	0.5323998435
1706	0.5323230422
1707	0.5322665896
1708	0.5322288533
1709	0.5321810182
1710	0.5321191252
1711	0.532116629
1712	0.5320837389
1713	0.5320212581
1714	0.5319460653
1715	0.5318323813
1716	0.5317386343
1717	0.5316765649
1718	0.5316423008
1719	0.5315669606
1720	0.531529211
1721	0.5315278564
1722	0.5314749328
1723	0.5314393014
1724	0.5313628436
1725	0.5313317077
1726	0.5312952355
1727	0.5312499838
1728	0.5312468144
1729	0.5311937626
1730	0.531192411
1731	0.5311745128
1732	0.5311359643
1733	0.5310437011
1734	0.5309896019
1735	0.5309561099
1736	0.5309041495
1737	0.5308088408
1738	0.5308080615
1739	0.5308070888
1740	0.5307236534
1741	0.5307210178
1742	0.5306577233
1743	0.5306536309
1744	0.5306110096
1745	0.53058509
1746	0.5305580642
1747	0.5305000516
1748	0.5304524029
1749	0.5303506016
1750	0.5303376323
1751	0.5302928667
1752	0.5302911789
1753	0.5301912291
1754	0.5301875335
1755	0.5301364787
1756	0.5300933232
1757	0.5300636562
1758	0.5300598862
1759	0.5300160318
1760	0.5299354034
1761	0.5298575856
1762	0.5298068397
1763	0.5298061391
1764	0.5297154134
1765	0.5296467463
1766	0.5295970078
1767	0.5295544872
1768	0.5295370988
1769	0.5294927223
1770	0.5294187871
1771	0.5293392886
1772	0.5292875728
1773	0.529176398
1774	0.5290909041
1775	0.5289907636
1776	0.5289887021
1777	0.5289070842
1778	0.5288567376
1779	0.5288140976
1780	0.5287398282
1781	0.5287348134
1782	0.5287330699
1783	0.5286968486
1784	0.5286126903
1785	0.5285943305
1786	0.5285209547
1787	0.5284419751
1788	0.5283897842
1789	0.5283877727
1790	0.5283611992
1791	0.5283348903
1792	0.5282743022
1793	0.5282045966
1794	0.5282030357
1795	0.5281133616
1796	0.5280420747
1797	0.5279688795
1798	0.5279186496
1799	0.5278881427
1800	0.5278709204
1801	0.5278212865
1802	0.5277341785
1803	0.5277317521
1804	0.5277189352
1805	0.5276517941
1806	0.5275898556
1807	0.5275328648
1808	0.52746146
1809	0.5274105326
1810	0.5273724571
1811	0.5273366456
1812	0.5273094181
1813	0.5273057411
1814	0.5272488867
1815	0.5271889392
1816	0.5271260024
1817	0.52704826
1818	0.5269716927
1819	0.5269681183
1820	0.5269195934
1821	0.5269188381
1822	0.5269168478
1823	0.5268400444
1824	0.5268389129
1825	0.526837782
1826	0.5268066871
1827	0.5267338626
1828	0.5266763143
1829	0.5265936133
1830	0.5265380688
1831	0.5264993671
1832	0.526458595
1833	0.5264450741
1834	0.5263908782
1835	0.5263365337
1836	0.5262848381
1837	0.5262370043
1838	0.5261391482
1839	0.5260616753
1840	0.5260601066
1841	0.5260590728
1842	0.5260044508
1843	0.5259859873
1844	0.5259843704
1845	0.5259836497
1846	0.5259808457
1847	0.5259567036
1848	0.525903395
1849	0.525891117
1850	0.5258418052
1851	0.5257961093
1852	0.5257265109
1853	0.5256852969
1854	0.525635658
1855	0.525634383
1856	0.5256070103
1857	0.5255869591
1858	0.5255851232
1859	0.5255300558
1860	0.5254463401
1861	0.5254192474
1862	0.5253787961
1863	0.5253174788
1864	0.5252074125
1865	0.5251943282
1866	0.5251425086
1867	0.5251184543
1868	0.5250370082
1869	0.5249822163
1870	0.5248895234
1871	0.5248568287
1872	0.5248559418
1873	0.5247855906
1874	0.5247233985
1875	0.5246363771
1876	0.5245586514
1877	0.5245142357
1878	0.524464473
1879	0.5244076117
1880	0.5244069898
1881	0.5243549511
1882	0.5242992796
1883	0.5242949763
1884	0.5242079838
1885	0.5242070582
1886	0.5241490896
1887	0.5240710641
1888	0.5240571571
1889	0.5240526674
1890	0.5239871289
1891	0.5239336231
1892	0.5238911571
1893	0.5237987709
1894	0.5237205403
1895	0.5236701452
1896	0.5235844235
1897	0.5235833977
1898	0.523557687
1899	0.5235136064
1900	0.5234422664
1901	0.523412218
1902	0.5233408493
1903	0.5233389024
1904	0.5232658262
1905	0.5231951013
1906	0.5231935006
1907	0.5231391139
1908	0.5230982042
1909	0.5230736416
1910	0.5229799186
1911	0.5229448531
1912	0.5229109736
1913	0.5229094976
1914	0.5228474511
1915	0.5227863683
1916	0.5227715142
1917	0.5227400768
1918	0.5226806105
1919	0.5226507633
1920	0.5226030842
1921	0.5225507935
1922	0.5224566254
1923	0.5224273085
1924	0.5223795536
1925	0.5223459143
1926	0.5222812307
1927	0.5222433934
1928	0.5222089793
1929	0.5221464356
1930	0.5221459479
1931	0.5221227092
1932	0.5220733865
1933	0.5220299985
1934	0.5220287721
1935	0.5220246002
1936	0.5219672426
1937	0.5219619338
1938	0.5219614261
1939	0.5219370197
1940	0.5218595183
1941	0.5217905846
1942	0.5217384574
1943	0.5217371054
1944	0.5217342184
1945	0.5216620956
1946	0.5216122545
1947	0.5215775707
1948	0.5215199718
1949	0.5214811196
1950	0.5213962719
1951	0.5212921261
1952	0.5212808757
1953	0.5212072393
1954	0.521084332
1955	0.5210515292
1956	0.5209700143
1957	0.5209295313
1958	0.5209044935
1959	0.5208500727
1960	0.5208241805
1961	0.5207468741
1962	0.5207249948
1963	0.520642041
1964	0.5206013462
1965	0.5205995804
1966	0.520598402
1967	0.5205495201
1968	0.5204779522
1969	0.5204772692
1970	0.5204440127
1971	0.5203858669
1972	0.5202795211
1973	0.52027695
1974	0.5202755252
1975	0.5201896479
1976	0.5201024786
1977	0.5200334773
1978	0.519967436
1979	0.5199078565
1980	0.5198391086
1981	0.5197056375
1982	0.5197007704
1983	0.5196998916
1984	0.5196480465
1985	0.5195974171
1986	0.5195706214
1987	0.5195302868
1988	0.5195296166
1989	0.5194615473
1990	0.5194010231
1991	0.5193289005
1992	0.5193247005
1993	0.5193239202
1994	0.5192974043
1995	0.5192166272
1996	0.5191808224
1997	0.5190579814
1998	0.5189874019
1999	0.5189584344
