iter	RMSE
1516	0.547396411
1517	0.5473466314
1518	0.5472872851
1519	0.5472229145
1520	0.5472198017
1521	0.5471934952
1522	0.5471664735
1523	0.547119158
1524	0.5470697952
1525	0.5469652238
1526	0.5469005996
1527	0.5468158772
1528	0.5467660903
1529	0.5466830517
1530	0.5466303945
1531	0.5466106984
1532	0.5465189709
1533	0.5465062025
1534	0.5464998946
1535	0.5464710274
1536	0.5464354984
1537	0.5463623148
1538	0.5462794916
1539	0.546199268
1540	0.5461222196
1541	0.5460780594
1542	0.5460684678
1543	0.546058766
1544	0.5459964526
1545	0.5459384343
1546	0.5458706916
1547	0.5458118559
1548	0.5457230625
1549	0.5456773853
1550	0.5455926789
1551	0.5455614714
1552	0.5454649961
1553	0.5454493342
1554	0.5453687503
1555	0.5453124461
1556	0.5452595789
1557	0.545206963
1558	0.5451589753
1559	0.5451016874
1560	0.5450837375
1561	0.5450611718
1562	0.5450184331
1563	0.5449857532
1564	0.5449727948
1565	0.5449189347
1566	0.5448454594
1567	0.5447991743
1568	0.5447875887
1569	0.5447845127
1570	0.5447171186
1571	0.5446448454
1572	0.5445783972
1573	0.5445548966
1574	0.5444394529
1575	0.5443802217
1576	0.544266868
1577	0.5441919447
1578	0.5441669242
1579	0.5441308389
1580	0.54404667
1581	0.5439968789
1582	0.5439384903
1583	0.5438372393
1584	0.543835492
1585	0.5438305667
1586	0.5436701825
1587	0.5436323297
1588	0.5436150596
1589	0.5435695324
1590	0.5435049528
1591	0.5434114057
1592	0.5433830167
1593	0.5433367861
1594	0.5432601497
1595	0.5432212378
1596	0.5432094957
1597	0.5431382621
1598	0.5430548547
1599	0.5429931264
1600	0.5429699433
1601	0.542923635
1602	0.5428689355
1603	0.5428230246
1604	0.542750813
1605	0.5427475567
1606	0.5426037102
1607	0.5425454721
1608	0.5424561602
1609	0.542413204
1610	0.5423712252
1611	0.5422929513
1612	0.5422335171
1613	0.5420903365
1614	0.5420780713
1615	0.5420322088
1616	0.5419997716
1617	0.5419071647
1618	0.5418584209
1619	0.5417267035
1620	0.5416728309
1621	0.5416348591
1622	0.5415832247
1623	0.5414953477
1624	0.5414936808
1625	0.5414414767
1626	0.5414127855
1627	0.5413917006
1628	0.5412715138
1629	0.5412176961
1630	0.54116449
1631	0.5411615285
1632	0.5410150026
1633	0.5409400994
1634	0.5408701199
1635	0.5407907593
1636	0.5407084049
1637	0.5406054172
1638	0.5405777377
1639	0.5405699675
1640	0.5405150833
1641	0.5404309927
1642	0.5403648309
1643	0.540321088
1644	0.5402917979
1645	0.5401669578
1646	0.5401238405
1647	0.5400174112
1648	0.5399589435
1649	0.5398699899
1650	0.5397782323
1651	0.5397379352
1652	0.5396443859
1653	0.5395844693
1654	0.5394810541
1655	0.5394700426
1656	0.5394304086
1657	0.539365212
1658	0.5393184284
1659	0.5392820038
1660	0.5392221753
1661	0.5392212676
1662	0.53914875
1663	0.5391138368
1664	0.5390033623
1665	0.538965799
1666	0.5389041757
1667	0.5388011726
1668	0.5387850122
1669	0.5386785086
1670	0.5386447043
1671	0.5385746369
1672	0.5385132958
1673	0.5384777068
1674	0.5384095645
1675	0.5383452522
1676	0.5382851799
1677	0.5382838725
1678	0.5382761816
1679	0.5382509345
1680	0.5381590831
1681	0.5381538069
1682	0.5381202466
1683	0.5381172603
1684	0.5380296792
1685	0.5379119393
1686	0.5378375639
1687	0.5378367485
1688	0.537746881
1689	0.5377073778
1690	0.5376590563
1691	0.5375338979
1692	0.5375185329
1693	0.5374560616
1694	0.5374011572
1695	0.5373848166
1696	0.5372475861
1697	0.53718314
1698	0.5371385639
1699	0.5370727844
1700	0.5369603215
1701	0.5368886454
1702	0.5368151833
1703	0.5367575506
1704	0.5367559363
1705	0.5366597177
1706	0.5366281084
1707	0.5366210397
1708	0.5366051022
1709	0.5365883895
1710	0.5365327542
1711	0.5364911563
1712	0.5364178931
1713	0.5363083335
1714	0.5362041116
1715	0.5361169833
1716	0.5360492414
1717	0.5359980782
1718	0.535910175
1719	0.5358771131
1720	0.5358751263
1721	0.5358018738
1722	0.5357395782
1723	0.5356973086
1724	0.535695924
1725	0.5355880554
1726	0.535535477
1727	0.5354647587
1728	0.5354631298
1729	0.5354607456
1730	0.535421079
1731	0.535334575
1732	0.5352571539
1733	0.5352199622
1734	0.5351631089
1735	0.5350592011
1736	0.5349868705
1737	0.5349081783
1738	0.5348544098
1739	0.5348495995
1740	0.5348193844
1741	0.5347979462
1742	0.5347003028
1743	0.5346348175
1744	0.5345776427
1745	0.5345366351
1746	0.5344956305
1747	0.534490895
1748	0.5344367983
1749	0.5344355385
1750	0.534382565
1751	0.5342965696
1752	0.5342570809
1753	0.5341938991
1754	0.5341029265
1755	0.5340930417
1756	0.5340468633
1757	0.5339905949
1758	0.5339330156
1759	0.5338976652
1760	0.5338297209
1761	0.5337726336
1762	0.5336876205
1763	0.5336613019
1764	0.5335767697
1765	0.5335222504
1766	0.5334940815
1767	0.5334439267
1768	0.5333522025
1769	0.5333189885
1770	0.5333183143
1771	0.5332942031
1772	0.5332745394
1773	0.5332028821
1774	0.5331503232
1775	0.5331356302
1776	0.5330585607
1777	0.5329927932
1778	0.5329689882
1779	0.5329315331
1780	0.5328796486
1781	0.5327803502
1782	0.5327016968
1783	0.5326169902
1784	0.5325344837
1785	0.5324756373
1786	0.5323639767
1787	0.5323057265
1788	0.5322418464
1789	0.5321677397
1790	0.5321153815
1791	0.5320685412
1792	0.5319753764
1793	0.5318585522
1794	0.5317916217
1795	0.5317020882
1796	0.5317006012
1797	0.5316620071
1798	0.5316285792
1799	0.5315608622
1800	0.5314999512
1801	0.5314097612
1802	0.5313979566
1803	0.5312570892
1804	0.5311732881
1805	0.5311260899
1806	0.531092575
1807	0.5310252249
1808	0.530962411
1809	0.5308514696
1810	0.5308058955
1811	0.5307990701
1812	0.5307710915
1813	0.530695207
1814	0.5305808282
1815	0.5305171961
1816	0.530482994
1817	0.5304024593
1818	0.5303363101
1819	0.5302937753
1820	0.5302315353
1821	0.530166321
1822	0.5300714151
1823	0.5300221957
1824	0.5300089007
1825	0.529956193
1826	0.5299012729
1827	0.5298692832
1828	0.5298069332
1829	0.5296943545
1830	0.5295985569
1831	0.5295260418
1832	0.529475683
1833	0.5294502126
1834	0.529365336
1835	0.5293205099
1836	0.5292308785
1837	0.5291676269
1838	0.5291452352
1839	0.5291029106
1840	0.529046115
1841	0.5290091648
1842	0.5289565248
1843	0.5289554933
1844	0.5288611589
1845	0.5287879823
1846	0.5287198397
1847	0.5286473726
1848	0.5286244704
1849	0.5285652959
1850	0.528464684
1851	0.5283612816
1852	0.5282833171
1853	0.5282165671
1854	0.5281491443
1855	0.5280751079
1856	0.5279667142
1857	0.5279310279
1858	0.5279306449
1859	0.5278796232
1860	0.5277948583
1861	0.5277415957
1862	0.5277398861
1863	0.5276772288
1864	0.5276569005
1865	0.5275821468
1866	0.5275773131
1867	0.5274510352
1868	0.527361452
1869	0.5273605266
1870	0.5273030601
1871	0.5272439896
1872	0.5272008543
1873	0.5271523737
1874	0.5270712731
1875	0.5270512291
1876	0.5270183155
1877	0.5269960054
1878	0.526899263
1879	0.5268642056
1880	0.5268186659
1881	0.5268060566
1882	0.5267462877
1883	0.5266835086
1884	0.5266204912
1885	0.5265069884
1886	0.5264004854
1887	0.5263992864
1888	0.526329656
1889	0.5262528586
1890	0.5262511051
1891	0.526205084
1892	0.5261341199
1893	0.5260900124
1894	0.5260324193
1895	0.5260125067
1896	0.5259249979
1897	0.5258891191
1898	0.5258162638
1899	0.5257579141
1900	0.5257162576
1901	0.5256504968
1902	0.5256130452
1903	0.5255080569
1904	0.5254810957
1905	0.5253925144
1906	0.5253838387
1907	0.5253260298
1908	0.5252370786
1909	0.5252041133
1910	0.525107858
1911	0.5250432099
1912	0.5250308533
1913	0.5249440359
1914	0.5248907025
1915	0.5247989274
1916	0.524736084
1917	0.5246898962
1918	0.524601612
1919	0.5245654361
1920	0.5245049983
1921	0.5244357505
1922	0.5244150168
1923	0.5243894187
1924	0.5243353848
1925	0.5242703005
1926	0.5242339416
1927	0.5242148432
1928	0.5242140343
1929	0.5241715756
1930	0.524130695
1931	0.5240607024
1932	0.5239610379
1933	0.5238872704
1934	0.5238130559
1935	0.5237121478
1936	0.5236926188
1937	0.5236173267
1938	0.5236160244
1939	0.5235627027
1940	0.5235380026
1941	0.5234658077
1942	0.5234015778
1943	0.5233524157
1944	0.5232786378
1945	0.5232163696
1946	0.523161997
1947	0.523084057
1948	0.5230779383
1949	0.5230089716
1950	0.5229469054
1951	0.5228921227
1952	0.5228104174
1953	0.5227284318
1954	0.5227033461
1955	0.5226228703
1956	0.5225626516
1957	0.5224945046
1958	0.5224370755
1959	0.522378798
1960	0.5223288798
1961	0.5222319163
1962	0.5221826548
1963	0.5221521078
1964	0.5220873753
1965	0.5220406643
1966	0.5220086917
1967	0.5219595856
1968	0.5218905221
1969	0.5218469153
1970	0.5217500834
1971	0.5216930991
1972	0.5216034516
1973	0.5215254824
1974	0.5214464004
1975	0.5214246805
1976	0.52136789
1977	0.5213412398
1978	0.5213228991
1979	0.5212823275
1980	0.5212100168
1981	0.5211651931
1982	0.5210120332
1983	0.5209673392
1984	0.5209060425
1985	0.520817348
1986	0.5207584753
1987	0.5206911282
1988	0.5205721662
1989	0.5205197608
1990	0.5205154593
1991	0.5204692431
1992	0.5204148361
1993	0.520376311
1994	0.5203141692
1995	0.5202011597
1996	0.5201526521
1997	0.5201507964
1998	0.5201458921
1999	0.5200969897
