iter	RMSE
1515	0.5267894266
1516	0.5266796534
1517	0.5266096064
1518	0.5266065198
1519	0.5265331326
1520	0.5264525714
1521	0.5263409943
1522	0.5263251822
1523	0.5263241768
1524	0.5261991382
1525	0.5260917287
1526	0.5259562634
1527	0.5259552941
1528	0.5259545655
1529	0.5258407563
1530	0.5257105685
1531	0.5256652165
1532	0.5256068062
1533	0.5255103421
1534	0.5254410396
1535	0.5253675417
1536	0.5253234789
1537	0.5253225195
1538	0.5252516606
1539	0.5251662689
1540	0.5250837321
1541	0.525082844
1542	0.5249839057
1543	0.5249379962
1544	0.5248642231
1545	0.5248276721
1546	0.5247731556
1547	0.5247141562
1548	0.5246374642
1549	0.5246351796
1550	0.5246343205
1551	0.5246128642
1552	0.5245295295
1553	0.524395011
1554	0.5243937533
1555	0.5243522315
1556	0.5243452705
1557	0.5242333698
1558	0.5242306536
1559	0.5241399361
1560	0.5241335087
1561	0.5240566792
1562	0.5239381747
1563	0.5238681128
1564	0.5238478956
1565	0.5238471849
1566	0.523792204
1567	0.5237917277
1568	0.5237152335
1569	0.5236476905
1570	0.5235713399
1571	0.5235621399
1572	0.5235000199
1573	0.523421635
1574	0.523316442
1575	0.5232185445
1576	0.5231969943
1577	0.5231137341
1578	0.5230297556
1579	0.5229798283
1580	0.5229398128
1581	0.5229039141
1582	0.5228353297
1583	0.5228173681
1584	0.5228159291
1585	0.522775308
1586	0.5226636547
1587	0.5226124337
1588	0.5225509678
1589	0.5225296586
1590	0.5224338739
1591	0.5223783185
1592	0.5223238809
1593	0.5223192358
1594	0.5222453126
1595	0.5221676628
1596	0.5221200775
1597	0.5220541671
1598	0.5220433334
1599	0.5220404682
1600	0.52203232
1601	0.5219386203
1602	0.5218800833
1603	0.5218777226
1604	0.5217880552
1605	0.5217051101
1606	0.5216197002
1607	0.5215581586
1608	0.5215553076
1609	0.5214685657
1610	0.5214328457
1611	0.5213533227
1612	0.5212617221
1613	0.5212610609
1614	0.5212603495
1615	0.5211548871
1616	0.5210984283
1617	0.521062777
1618	0.521005957
1619	0.5209074543
1620	0.5208228661
1621	0.5208024384
1622	0.5206672
1623	0.5206150946
1624	0.5205931552
1625	0.5205160643
1626	0.52043813
1627	0.520374986
1628	0.5202704574
1629	0.5202672275
1630	0.5201725835
1631	0.5201180255
1632	0.5200883959
1633	0.5200068356
1634	0.5199682659
1635	0.5198206149
1636	0.5197653481
1637	0.5196952494
1638	0.519693921
1639	0.5196374462
1640	0.5195830463
1641	0.5195081278
1642	0.5194646311
1643	0.5194011114
1644	0.5193982219
1645	0.519357675
1646	0.519279649
1647	0.5191881562
1648	0.5191156639
1649	0.5190896571
1650	0.5190461526
1651	0.5189487533
1652	0.5188706418
1653	0.5188690032
1654	0.5187976791
1655	0.5187405705
1656	0.5186439224
1657	0.5186283163
1658	0.518592859
1659	0.5185305227
1660	0.518508117
1661	0.518428758
1662	0.5183626758
1663	0.5183493611
1664	0.5183366405
1665	0.5182198203
1666	0.5181372542
1667	0.5181115319
1668	0.5180676991
1669	0.5179780601
1670	0.5179123939
1671	0.5178641154
1672	0.5177745293
1673	0.5177204928
1674	0.517642924
1675	0.5175476015
1676	0.5175470555
1677	0.5175075322
1678	0.517431663
1679	0.5173224262
1680	0.5172696465
1681	0.5171826917
1682	0.517179949
1683	0.5171249328
1684	0.5170677787
1685	0.5169756413
1686	0.5169123637
1687	0.5168024949
1688	0.5167647123
1689	0.5167205226
1690	0.5166954947
1691	0.5166497342
1692	0.5165715482
1693	0.5164745883
1694	0.5164736565
1695	0.5164265917
1696	0.5163340075
1697	0.5163143586
1698	0.516241737
1699	0.516183468
1700	0.5161049204
1701	0.5159977476
1702	0.5159952144
1703	0.5159431856
1704	0.5158867952
1705	0.5158030174
1706	0.5158021261
1707	0.5157117519
1708	0.5157094217
1709	0.5156759372
1710	0.5156253036
1711	0.5156222654
1712	0.5156214952
1713	0.515530029
1714	0.5154705415
1715	0.5154283424
1716	0.5153472045
1717	0.5152893631
1718	0.5152686458
1719	0.5151785698
1720	0.5151475288
1721	0.5151322
1722	0.5150721462
1723	0.5149927625
1724	0.5149683259
1725	0.5148890705
1726	0.5148256554
1727	0.5147346027
1728	0.5147096528
1729	0.5146091149
1730	0.5145856861
1731	0.5144843721
1732	0.5143982663
1733	0.5143877634
1734	0.5142363034
1735	0.5141937707
1736	0.514133139
1737	0.5140717508
1738	0.5140054797
1739	0.5139415057
1740	0.5138844823
1741	0.5137959146
1742	0.5137351357
1743	0.5136758165
1744	0.5136055407
1745	0.5135369681
1746	0.5134442587
1747	0.5133779744
1748	0.5133596287
1749	0.513251489
1750	0.513173564
1751	0.5131733314
1752	0.5131415824
1753	0.5130693122
1754	0.5130668509
1755	0.5129721735
1756	0.5128970599
1757	0.5128223149
1758	0.512724869
1759	0.5126368574
1760	0.5125322045
1761	0.512455767
1762	0.5123998433
1763	0.5123405822
1764	0.5123386199
1765	0.5122430562
1766	0.5121441838
1767	0.5120871545
1768	0.511973953
1769	0.5119062813
1770	0.5118152902
1771	0.5117445352
1772	0.5117167752
1773	0.5116213736
1774	0.5115180311
1775	0.5114354622
1776	0.5114149478
1777	0.5113412602
1778	0.5112979416
1779	0.5112418699
1780	0.5111895122
1781	0.511175648
1782	0.5111187802
1783	0.5110453489
1784	0.5110162643
1785	0.5109533828
1786	0.5108827581
1787	0.5108154184
1788	0.5107321117
1789	0.5106900623
1790	0.5106238274
1791	0.5105008843
1792	0.5104152102
1793	0.510414035
1794	0.5103138131
1795	0.5102292457
1796	0.5101926228
1797	0.5101123417
1798	0.5100546023
1799	0.5100153147
1800	0.509930833
1801	0.5098786468
1802	0.5098783656
1803	0.5098028783
1804	0.5097124873
1805	0.5096809641
1806	0.5096600855
1807	0.5096255474
1808	0.5095191678
1809	0.5094432352
1810	0.509442972
1811	0.5093850553
1812	0.5093236969
1813	0.5092172147
1814	0.5091757536
1815	0.509094756
1816	0.5090406908
1817	0.5089482853
1818	0.5088926747
1819	0.5088216689
1820	0.5087373904
1821	0.5086344126
1822	0.5085626222
1823	0.5084801544
1824	0.5083789226
1825	0.5083380275
1826	0.5082936961
1827	0.5082335416
1828	0.5082204587
1829	0.5081315874
1830	0.5081200706
1831	0.5080676994
1832	0.5079763424
1833	0.5078591517
1834	0.5077991353
1835	0.5077547015
1836	0.5077049661
1837	0.5076256897
1838	0.5075622163
1839	0.5074956425
1840	0.5074723233
1841	0.5073966374
1842	0.5073366401
1843	0.5072537818
1844	0.5071856537
1845	0.5071800048
1846	0.5071735106
1847	0.5070685232
1848	0.5070671226
1849	0.5069738327
1850	0.5069121996
1851	0.506911414
1852	0.5068291191
1853	0.5067310328
1854	0.5066666837
1855	0.5065803917
1856	0.5065005115
1857	0.5064527484
1858	0.5064031081
1859	0.5063514105
1860	0.5063244252
1861	0.5062803767
1862	0.5062517908
1863	0.5061918535
1864	0.5061635457
1865	0.506075147
1866	0.5060746018
1867	0.5060721781
1868	0.5060077226
1869	0.5059485071
1870	0.5058640413
1871	0.5058498503
1872	0.5057202986
1873	0.5056104838
1874	0.505536715
1875	0.5054946589
1876	0.505492535
1877	0.505464753
1878	0.505390651
1879	0.5053313136
1880	0.505305718
1881	0.5052890394
1882	0.5051900951
1883	0.5051874012
1884	0.5051014373
1885	0.505023702
1886	0.5050139784
1887	0.504949597
1888	0.504947578
1889	0.5048878824
1890	0.5047917508
1891	0.5047723936
1892	0.5047003878
1893	0.504617323
1894	0.5045455876
1895	0.5045447411
1896	0.5045275509
1897	0.5044486594
1898	0.5043980408
1899	0.5043234998
1900	0.5042490335
1901	0.5041441446
1902	0.5041222739
1903	0.5041190281
1904	0.5040250688
1905	0.5039596777
1906	0.5038882249
1907	0.5038305847
1908	0.5038273738
1909	0.5038112724
1910	0.5037595687
1911	0.5036987201
1912	0.5036729355
1913	0.5036172039
1914	0.5035504396
1915	0.5034961991
1916	0.5034243628
1917	0.5033801722
1918	0.5033217956
1919	0.5032523784
1920	0.5032492779
1921	0.5032478592
1922	0.5031529238
1923	0.5030946324
1924	0.5030937984
1925	0.5030553591
1926	0.5029654918
1927	0.5029024413
1928	0.5028452727
1929	0.502791075
1930	0.5027513672
1931	0.5026654874
1932	0.5025858082
1933	0.5025354954
1934	0.5024919448
1935	0.5024274464
1936	0.5023837356
1937	0.5023372436
1938	0.5023047918
1939	0.5022435489
1940	0.5021745607
1941	0.5021405096
1942	0.5020544347
1943	0.502031579
1944	0.5020297136
1945	0.501967602
1946	0.5018891462
1947	0.5018814924
1948	0.5018449441
1949	0.5017698829
1950	0.5017296196
1951	0.5016468041
1952	0.5016017211
1953	0.501511049
1954	0.5014484197
1955	0.5014068265
1956	0.5013382092
1957	0.5012578896
1958	0.5012198827
1959	0.5011672019
1960	0.50110927
1961	0.501058644
1962	0.5010572588
1963	0.5010371168
1964	0.5009843594
1965	0.5008838432
1966	0.5008009579
1967	0.5007481369
1968	0.5006718146
1969	0.5006333376
1970	0.5005580403
1971	0.5005410456
1972	0.5005099291
1973	0.5005046056
1974	0.5004195041
1975	0.5003571646
1976	0.5002779695
1977	0.5002189485
1978	0.5002158764
1979	0.5001276231
1980	0.5001241311
1981	0.5000492421
1982	0.5000235726
1983	0.499942812
1984	0.4999365953
1985	0.4998438862
1986	0.4997994803
1987	0.4997381689
1988	0.4996995131
1989	0.4996295017
1990	0.4995442601
1991	0.4994969814
1992	0.4994106401
1993	0.4993532604
1994	0.4992975435
1995	0.499187455
1996	0.4991440696
1997	0.499143483
1998	0.4990921246
1999	0.4990181758
