iter	RMSE
1516	0.5519213855
1517	0.5518940306
1518	0.5518916051
1519	0.5518808374
1520	0.5518131665
1521	0.5517715851
1522	0.5517455931
1523	0.5517282652
1524	0.5517264924
1525	0.551660123
1526	0.5516580687
1527	0.551656236
1528	0.5516543351
1529	0.551627577
1530	0.5515117646
1531	0.5515103694
1532	0.5514489946
1533	0.5513891441
1534	0.5513553287
1535	0.5513536015
1536	0.551342876
1537	0.5512729681
1538	0.5512079433
1539	0.5511463972
1540	0.5511063848
1541	0.5510485139
1542	0.5509744921
1543	0.5509026708
1544	0.5508633157
1545	0.5507799441
1546	0.5507466691
1547	0.5506865249
1548	0.5506206535
1549	0.5505603957
1550	0.550555875
1551	0.5505552106
1552	0.5504880561
1553	0.5504458967
1554	0.5504402001
1555	0.5503987062
1556	0.5503460689
1557	0.5503184932
1558	0.5502557868
1559	0.5502275536
1560	0.5501571604
1561	0.5500922341
1562	0.5500882474
1563	0.5500239897
1564	0.5499519478
1565	0.5499456401
1566	0.5499060899
1567	0.5499023129
1568	0.5498776308
1569	0.5498624276
1570	0.5498541668
1571	0.5498533757
1572	0.5497889432
1573	0.5497730577
1574	0.5497078127
1575	0.5496821141
1576	0.5496081874
1577	0.5495342502
1578	0.5494851289
1579	0.5494841036
1580	0.5494247588
1581	0.5493778256
1582	0.5493754831
1583	0.5493245679
1584	0.5492000182
1585	0.5491989979
1586	0.5491412737
1587	0.549060728
1588	0.5489958614
1589	0.5489120323
1590	0.5488491296
1591	0.5487634704
1592	0.5487216014
1593	0.5486889914
1594	0.5486191145
1595	0.5485824362
1596	0.5485535305
1597	0.5485526133
1598	0.5484740776
1599	0.5483784746
1600	0.5483344185
1601	0.5482441594
1602	0.5481802464
1603	0.548176228
1604	0.5481344046
1605	0.5480583204
1606	0.5480480523
1607	0.5480016045
1608	0.5479558375
1609	0.5479242737
1610	0.5478657178
1611	0.5478238897
1612	0.5477758504
1613	0.5476920837
1614	0.5476463827
1615	0.5475850132
1616	0.5475036944
1617	0.5475021519
1618	0.5474501605
1619	0.5474253622
1620	0.5473350003
1621	0.5472594061
1622	0.5471934403
1623	0.5471370233
1624	0.5470690572
1625	0.5469784038
1626	0.5469129026
1627	0.5468407642
1628	0.5467947287
1629	0.546763809
1630	0.5467620972
1631	0.546698577
1632	0.5466092224
1633	0.5465293623
1634	0.546482261
1635	0.5464263456
1636	0.5464243505
1637	0.5464218698
1638	0.5463512814
1639	0.5462669841
1640	0.5461889163
1641	0.5461298266
1642	0.5460915881
1643	0.5460255839
1644	0.5459655817
1645	0.5459549215
1646	0.5459460053
1647	0.5459443246
1648	0.5458394644
1649	0.5457671902
1650	0.5457167012
1651	0.5456375383
1652	0.5455906984
1653	0.5455098659
1654	0.5454194364
1655	0.5453542641
1656	0.5453511816
1657	0.5453158599
1658	0.5452153998
1659	0.5451643567
1660	0.5451042249
1661	0.5450496791
1662	0.5449777506
1663	0.5449417703
1664	0.544914406
1665	0.544910002
1666	0.5448397171
1667	0.5448337131
1668	0.544767004
1669	0.5446833042
1670	0.5445922801
1671	0.5445664118
1672	0.5444771323
1673	0.5443936828
1674	0.5443433763
1675	0.5443067256
1676	0.5442804227
1677	0.5442089381
1678	0.544196806
1679	0.5441375034
1680	0.5440896273
1681	0.5440649194
1682	0.544026485
1683	0.5440257687
1684	0.5439401391
1685	0.543932895
1686	0.5438911291
1687	0.5438253635
1688	0.5437313351
1689	0.5436941708
1690	0.5436297069
1691	0.5436201209
1692	0.5435594598
1693	0.5435113398
1694	0.5434776178
1695	0.5434711246
1696	0.5434071992
1697	0.5433960784
1698	0.5433939045
1699	0.543392554
1700	0.5433909065
1701	0.5433900158
1702	0.5433406971
1703	0.5432581316
1704	0.5432140277
1705	0.5432072465
1706	0.5431723719
1707	0.54314083
1708	0.54308073
1709	0.5430787595
1710	0.5430173088
1711	0.5429503646
1712	0.5428989194
1713	0.542897046
1714	0.5428158974
1715	0.542752722
1716	0.5426830635
1717	0.5426151493
1718	0.5425293349
1719	0.5424774276
1720	0.5424087529
1721	0.5423281588
1722	0.542254591
1723	0.5422049028
1724	0.5421494063
1725	0.5420980715
1726	0.5420868791
1727	0.5420104146
1728	0.5419306166
1729	0.5419296992
1730	0.5418999623
1731	0.5418330129
1732	0.541738531
1733	0.5416685783
1734	0.5416094677
1735	0.541596972
1736	0.5415951547
1737	0.5415338193
1738	0.5414759981
1739	0.5414737968
1740	0.5414269623
1741	0.5414142842
1742	0.5413936821
1743	0.541361423
1744	0.5412982862
1745	0.5412461257
1746	0.541191947
1747	0.5411605818
1748	0.5411595962
1749	0.5410804142
1750	0.5410720845
1751	0.5410058516
1752	0.5408846822
1753	0.5408534848
1754	0.5408508202
1755	0.5408302561
1756	0.5407534798
1757	0.5406864651
1758	0.5406294441
1759	0.5406139601
1760	0.5405733279
1761	0.5404685589
1762	0.5404037957
1763	0.5403762593
1764	0.5403176164
1765	0.5402572703
1766	0.5401744494
1767	0.540143706
1768	0.540103677
1769	0.5400339253
1770	0.5399506053
1771	0.5399210505
1772	0.539821858
1773	0.5397981851
1774	0.5397713611
1775	0.5397638748
1776	0.5396688985
1777	0.5396683191
1778	0.5396107674
1779	0.5396017639
1780	0.5395584048
1781	0.539492254
1782	0.5394217891
1783	0.5393230101
1784	0.5392963919
1785	0.5392380493
1786	0.539205855
1787	0.5391004472
1788	0.5390360403
1789	0.5390165933
1790	0.538943157
1791	0.5388763781
1792	0.5388076593
1793	0.5387091233
1794	0.5386654037
1795	0.5386242367
1796	0.5385576919
1797	0.5384866443
1798	0.5384787669
1799	0.5384088917
1800	0.5383308376
1801	0.5383264902
1802	0.5382693968
1803	0.5382064411
1804	0.5380824471
1805	0.5380472934
1806	0.5379676288
1807	0.5379084769
1808	0.5378657791
1809	0.5378221892
1810	0.537758612
1811	0.5376944805
1812	0.5376548847
1813	0.537654032
1814	0.5376419269
1815	0.5375830466
1816	0.53757927
1817	0.5375464732
1818	0.5374600921
1819	0.5374366318
1820	0.537346378
1821	0.5372559083
1822	0.5371896684
1823	0.5371875376
1824	0.5371407244
1825	0.5371208204
1826	0.53704462
1827	0.5369348161
1828	0.5368791779
1829	0.5368128482
1830	0.5367551667
1831	0.5366944345
1832	0.536625953
1833	0.5365558319
1834	0.5365042662
1835	0.5364284936
1836	0.5363622415
1837	0.5363082536
1838	0.536287402
1839	0.5362382119
1840	0.5361808545
1841	0.5361377737
1842	0.5360995633
1843	0.5360677621
1844	0.5359802723
1845	0.535954235
1846	0.5359192438
1847	0.5359174265
1848	0.535846014
1849	0.5357997773
1850	0.5357667736
1851	0.5357016612
1852	0.5356509796
1853	0.5356076923
1854	0.5355528237
1855	0.535502603
1856	0.5354957461
1857	0.5354158445
1858	0.5353601292
1859	0.5353280552
1860	0.5353263988
1861	0.5352983964
1862	0.5352895603
1863	0.5352542397
1864	0.5352108187
1865	0.5351561637
1866	0.5350867681
1867	0.5350368036
1868	0.534968948
1869	0.53493808
1870	0.5348852207
1871	0.5348638843
1872	0.5347574798
1873	0.5347320304
1874	0.5346702624
1875	0.5346685492
1876	0.5346448822
1877	0.534596309
1878	0.5345513557
1879	0.5344991558
1880	0.5344345356
1881	0.5344333003
1882	0.534398208
1883	0.5343732776
1884	0.5342799304
1885	0.5342723249
1886	0.5341790075
1887	0.5341300757
1888	0.5341291104
1889	0.5340248246
1890	0.5339968151
1891	0.5339457761
1892	0.5339229854
1893	0.5338917879
1894	0.5338435506
1895	0.5338424054
1896	0.5338238496
1897	0.5337602559
1898	0.5337226905
1899	0.5336629272
1900	0.5335698563
1901	0.5335243874
1902	0.5334716034
1903	0.5334261144
1904	0.5333652264
1905	0.5333525999
1906	0.5332856153
1907	0.5332138675
1908	0.5331000534
1909	0.5330266942
1910	0.5329474646
1911	0.5329448366
1912	0.5328653404
1913	0.5328008107
1914	0.5326741794
1915	0.532616003
1916	0.5325876427
1917	0.53252603
1918	0.532467781
1919	0.5324230808
1920	0.532357456
1921	0.5322833938
1922	0.5322822476
1923	0.532245093
1924	0.5322361664
1925	0.5321781246
1926	0.5321351271
1927	0.5321213274
1928	0.5320671712
1929	0.5320231021
1930	0.5320123041
1931	0.531969089
1932	0.5319350833
1933	0.5318711288
1934	0.5318421889
1935	0.5317722395
1936	0.53172794
1937	0.5316833103
1938	0.5316114536
1939	0.5315509341
1940	0.5315469515
1941	0.5314905931
1942	0.5314164773
1943	0.5313508
1944	0.5313241679
1945	0.5312545924
1946	0.531214587
1947	0.5311639353
1948	0.5311634881
1949	0.5311234685
1950	0.5311227555
1951	0.5310100602
1952	0.5309310642
1953	0.5308880157
1954	0.5308174675
1955	0.5307839932
1956	0.5307823949
1957	0.5307808465
1958	0.5307240161
1959	0.5306539399
1960	0.5306039476
1961	0.5305723593
1962	0.5305332956
1963	0.5304705519
1964	0.5303820935
1965	0.5303337333
1966	0.5303263262
1967	0.530321883
1968	0.5302717045
1969	0.5302287481
1970	0.5302261568
1971	0.5301742363
1972	0.5301335259
1973	0.53013137
1974	0.5300983538
1975	0.5300073482
1976	0.5299361101
1977	0.5298700138
1978	0.5298057344
1979	0.5297070618
1980	0.5297059413
1981	0.5296996814
1982	0.5295809798
1983	0.5295474705
1984	0.529517961
1985	0.529467501
1986	0.5294461092
1987	0.5294048674
1988	0.5293346246
1989	0.5293274363
1990	0.5293249828
1991	0.5293005142
1992	0.5292566949
1993	0.529238303
1994	0.5291815183
1995	0.5291550593
1996	0.5290998467
1997	0.5290105013
1998	0.5289112358
1999	0.5289013931
